etf_code,style_bucket,strategy,roll_date,end_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_30d_atm,iv_percentile_252,iv_regime,iv_invalid_reason,iv_observation_count,rv_20d,iv_rv_spread,iv_signal_valid,fallback_flag,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,synthetic_demo
510300,A股核心宽基,S0_BuyHold,2021-11-30,2021-12-31,4.911,5.008,,0.0,0.0,0,0,buy_hold,not_used,0.15107316150665281,,warmup_invalid,warmup,194.0,0.09867383366878772,0.05239932783786509,0.0,,none,,,,,,0.019751578090002123,0.0,0.0,0.0,0.019751578090002123,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2021-12-31,2022-01-28,5.008,4.554,,0.0,0.0,0,0,buy_hold,not_used,0.20510249929428104,,warmup_invalid,warmup,211.0,0.1391232690667621,0.06597923022751895,0.0,,none,,,,,,-0.09065495207667726,0.0,0.0,0.0,-0.09065495207667726,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2022-01-28,2022-02-28,4.554,4.571,,0.0,0.0,0,0,buy_hold,not_used,0.21701126914024355,,warmup_invalid,warmup,229.0,0.1685493507847156,0.04846191835552793,0.0,,none,,,,,,0.00373298199385144,0.0,0.0,0.0,0.00373298199385144,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2022-02-28,2022-03-31,4.571,4.218,,0.0,0.0,0,0,buy_hold,not_used,0.16009593217372892,,warmup_invalid,warmup,245.0,0.1749543602607005,-0.014858428086971576,0.0,,none,,,,,,-0.07722598993655651,0.0,0.0,0.0,-0.07722598993655651,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2022-03-31,2022-04-29,4.218,4.015,,0.0,0.0,0,0,buy_hold,not_used,0.19333200945854187,0.753968253968254,high_iv,valid,262.0,0.3403862399469529,-0.14705423048841101,1.0,,none,,,,,,-0.04812707444286399,0.0,0.0,0.0,-0.04812707444286399,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2022-04-29,2022-05-31,4.015,4.089,,0.0,0.0,0,0,buy_hold,not_used,0.2125600832939148,0.876984126984127,high_iv,valid,280.0,0.28669440439264243,-0.07413432109872764,1.0,,none,,,,,,0.018430884184309024,0.0,0.0,0.0,0.018430884184309024,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2022-05-31,2022-06-30,4.089,4.508,,0.0,0.0,0,0,buy_hold,not_used,0.20515495033264158,0.8571428571428571,high_iv,valid,298.0,0.20284086905061052,0.0023140812820310608,1.0,,none,,,,,,0.1024700415749571,0.0,0.0,0.0,0.1024700415749571,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2022-06-30,2022-07-29,4.508,4.22,,0.0,0.0,0,0,buy_hold,not_used,0.21471057586669923,0.8928571428571429,high_iv,valid,314.0,0.16326836941718947,0.05144220644950975,1.0,,none,,,,,,-0.0638864241348714,0.0,0.0,0.0,-0.0638864241348714,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2022-07-29,2022-08-31,4.22,4.141,,0.0,0.0,0,0,buy_hold,not_used,0.19577575101852418,0.6785714285714286,normal_iv,valid,334.0,0.124057355461502,0.07171839555702218,1.0,,none,,,,,,-0.01872037914691937,0.0,0.0,0.0,-0.01872037914691937,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2022-08-31,2022-09-30,4.141,3.868,,0.0,0.0,0,0,buy_hold,not_used,0.16938334217071535,0.3531746031746032,normal_iv,valid,351.0,0.1459838787645655,0.023399463406149845,1.0,,none,,,,,,-0.06592610480560254,0.0,0.0,0.0,-0.06592610480560254,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2022-09-30,2022-10-31,3.868,3.565,,0.0,0.0,0,0,buy_hold,not_used,0.17088534917831422,0.3611111111111111,normal_iv,valid,371.0,0.13627774600929254,0.03460760316902167,1.0,,none,,,,,,-0.07833505687693897,0.0,0.0,0.0,-0.07833505687693897,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2022-10-31,2022-11-30,3.565,3.911,,0.0,0.0,0,0,buy_hold,not_used,0.24734465827941896,0.9761904761904762,high_iv,valid,387.0,0.20085078214293325,0.0464938761364857,1.0,,none,,,,,,0.09705469845722303,0.0,0.0,0.0,0.09705469845722303,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2022-11-30,2022-12-30,3.911,3.938,,0.0,0.0,0,0,buy_hold,not_used,0.21338737921714784,0.8412698412698413,high_iv,valid,403.0,0.2200461448636649,-0.006658765646517045,1.0,,none,,,,,,0.0069036052160573085,0.0,0.0,0.0,0.0069036052160573085,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2022-12-30,2023-01-31,3.938,4.159,,0.0,0.0,0,0,buy_hold,not_used,0.15531215906143186,0.11507936507936507,low_iv,valid,420.0,0.12754677623215896,0.027765382829272905,1.0,,none,,,,,,0.05611985779583536,0.0,0.0,0.0,0.05611985779583536,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2023-01-31,2023-02-28,4.159,4.071,,0.0,0.0,0,0,buy_hold,not_used,0.16381876382827756,0.2261904761904762,low_iv,valid,436.0,0.10710849459016553,0.05671026923811204,1.0,,none,,,,,,-0.021158932435681673,0.0,0.0,0.0,-0.021158932435681673,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2023-02-28,2023-03-31,4.071,4.05,,0.0,0.0,0,0,buy_hold,not_used,0.1645483100891113,0.20238095238095238,low_iv,valid,455.0,0.1566701716497747,0.007878138439336602,1.0,,none,,,,,,-0.005158437730287377,0.0,0.0,0.0,-0.005158437730287377,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2023-03-31,2023-04-28,4.05,4.025,,0.0,0.0,0,0,buy_hold,not_used,0.14617137355804444,0.01984126984126984,low_iv,valid,472.0,0.12430353115884465,0.021867842399199783,1.0,,none,,,,,,-0.006172839506172708,0.0,0.0,0.0,-0.006172839506172708,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2023-04-28,2023-05-31,4.025,3.802,,0.0,0.0,0,0,buy_hold,not_used,0.1331325222492218,0.011904761904761904,low_iv,valid,490.0,0.1267240212195704,0.006408501029651403,1.0,,none,,,,,,-0.055403726708074606,0.0,0.0,0.0,-0.055403726708074606,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2023-05-31,2023-06-30,3.802,3.882,,0.0,0.0,0,0,buy_hold,not_used,0.15161436085700988,0.14682539682539683,low_iv,valid,504.0,0.12273921582366287,0.02887514503334701,1.0,,none,,,,,,0.021041557075223587,0.0,0.0,0.0,0.021041557075223587,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2023-06-30,2023-07-31,3.882,4.084,,0.0,0.0,0,0,buy_hold,not_used,0.13473704719543456,0.023809523809523808,low_iv,valid,523.0,0.13154185309771999,0.003195194097714571,1.0,,none,,,,,,0.052035033487892714,0.0,0.0,0.0,0.052035033487892714,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2023-07-31,2023-08-31,4.084,3.839,,0.0,0.0,0,0,buy_hold,not_used,0.1621689402580261,0.38095238095238093,normal_iv,valid,543.0,0.1604944562264546,0.0016744840315714993,1.0,,none,,,,,,-0.059990205680705115,0.0,0.0,0.0,-0.059990205680705115,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2023-08-31,2023-09-28,3.839,3.764,,0.0,0.0,0,0,buy_hold,not_used,0.17027739396095276,0.5595238095238095,normal_iv,valid,560.0,0.1403912266637976,0.029886167297155153,1.0,,none,,,,,,-0.019536337587913566,0.0,0.0,0.0,-0.019536337587913566,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2023-09-28,2023-10-31,3.764,3.644,,0.0,0.0,0,0,buy_hold,not_used,0.1528708016395569,0.32142857142857145,normal_iv,valid,579.0,0.12934540921163543,0.023525392427921482,1.0,,none,,,,,,-0.031880977683315534,0.0,0.0,0.0,-0.031880977683315534,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2023-10-31,2023-11-30,3.644,3.562,,0.0,0.0,0,0,buy_hold,not_used,0.14852690200805663,0.25793650793650796,low_iv,valid,596.0,0.1310625143344134,0.017464387673643222,1.0,,none,,,,,,-0.022502744237102166,0.0,0.0,0.0,-0.022502744237102166,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2023-11-30,2023-12-29,3.562,3.499,,0.0,0.0,0,0,buy_hold,not_used,0.14009658966064453,0.14285714285714285,low_iv,valid,612.0,0.09908801232702603,0.0410085773336185,1.0,,none,,,,,,-0.017686692869174545,0.0,0.0,0.0,-0.017686692869174545,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2023-12-29,2024-01-31,3.499,3.222,,0.0,0.0,0,0,buy_hold,not_used,0.18517587299346921,0.8373015873015873,high_iv,valid,632.0,0.14616126342843347,0.039014609565035746,1.0,,none,,,,,,-0.07916547585024296,0.0,0.0,0.0,-0.07916547585024296,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2024-01-31,2024-02-29,3.222,3.503,,0.0,0.0,0,0,buy_hold,not_used,0.199981370639801,0.9603174603174603,high_iv,valid,648.0,0.17070397456523867,0.02927739607456234,1.0,,none,,,,,,0.08721291123525765,0.0,0.0,0.0,0.08721291123525765,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2024-02-29,2024-03-29,3.503,3.526,,0.0,0.0,0,0,buy_hold,not_used,0.18367386598587035,0.8809523809523809,high_iv,valid,663.0,0.18906319014399725,-0.005389324158126901,1.0,,none,,,,,,0.006565800742220864,0.0,0.0,0.0,0.006565800742220864,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2024-03-29,2024-04-30,3.526,3.598,,0.0,0.0,0,0,buy_hold,not_used,0.1418441628932953,0.19047619047619047,low_iv,valid,683.0,0.0999527055082868,0.04189145738500849,1.0,,none,,,,,,0.02041973908111176,0.0,0.0,0.0,0.02041973908111176,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2024-04-30,2024-05-31,3.598,3.582,,0.0,0.0,0,0,buy_hold,not_used,0.13978426756858825,0.15476190476190477,low_iv,valid,703.0,0.14906222744908312,-0.009277959880494874,1.0,,none,,,,,,-0.004446914952751533,0.0,0.0,0.0,-0.004446914952751533,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2024-05-31,2024-06-28,3.582,3.487,,0.0,0.0,0,0,buy_hold,not_used,0.13438419475555424,0.03968253968253968,low_iv,valid,718.0,0.11102542111823382,0.023358773637320418,1.0,,none,,,,,,-0.026521496370742532,0.0,0.0,0.0,-0.026521496370742532,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2024-06-28,2024-07-31,3.487,3.508,,0.0,0.0,0,0,buy_hold,not_used,0.1272341645717621,0.003968253968253968,low_iv,valid,736.0,0.06988130454969387,0.05735286002206823,1.0,,none,,,,,,0.006022368798394008,0.0,0.0,0.0,0.006022368798394008,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2024-07-31,2024-08-30,3.508,3.392,,0.0,0.0,0,0,buy_hold,not_used,0.13513758239746096,0.12301587301587301,low_iv,valid,753.0,0.14788063094765205,-0.012743048550191094,1.0,,none,,,,,,-0.03306727480045613,0.0,0.0,0.0,-0.03306727480045613,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2024-08-30,2024-09-30,3.392,4.233,,0.0,0.0,0,0,buy_hold,not_used,0.11688223690986635,0.015873015873015872,low_iv,valid,774.0,0.09192236355374991,0.024959873356116435,1.0,,none,,,,,,0.24793632075471692,0.0,0.0,0.0,0.24793632075471692,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2024-09-30,2024-10-31,4.233,3.971,,0.0,0.0,0,0,buy_hold,not_used,0.44426016111373906,1.0,high_iv,valid,792.0,0.4482135386278731,-0.003953377514134049,1.0,,none,,,,,,-0.0618946373730214,0.0,0.0,0.0,-0.0618946373730214,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2024-10-31,2024-11-29,3.971,4.001,,0.0,0.0,0,0,buy_hold,not_used,0.2900684131622314,0.9880952380952381,high_iv,valid,806.0,0.5870223667209804,-0.296953953558749,1.0,,none,,,,,,0.0075547720977084485,0.0,0.0,0.0,0.0075547720977084485,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2024-11-29,2024-12-31,4.001,4.022,,0.0,0.0,0,0,buy_hold,not_used,0.2099637568950653,0.8571428571428571,high_iv,valid,826.0,0.23891528081131302,-0.028951523916247723,1.0,,none,,,,,,0.005248687828042966,0.0,0.0,0.0,0.005248687828042966,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2024-12-31,2025-01-27,4.022,3.907,,0.0,0.0,0,0,buy_hold,not_used,0.16908055663108826,0.6031746031746031,normal_iv,valid,847.0,0.13585955768373653,0.033220998947351726,1.0,,none,,,,,,-0.028592739930382947,0.0,0.0,0.0,-0.028592739930382947,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2025-01-27,2025-02-28,3.907,3.994,,0.0,0.0,0,0,buy_hold,not_used,0.1683843883037567,0.5515873015873016,normal_iv,valid,859.0,0.1716740046835166,-0.0032896163797598854,1.0,,none,,,,,,0.022267724596877446,0.0,0.0,0.0,0.022267724596877446,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2025-02-28,2025-03-31,3.994,3.984,,0.0,0.0,0,0,buy_hold,not_used,0.1601424228668213,0.503968253968254,normal_iv,valid,876.0,0.13546590642314055,0.02467651644368074,1.0,,none,,,,,,-0.002503755633450233,0.0,0.0,0.0,-0.002503755633450233,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2025-03-31,2025-04-30,3.984,3.866,,0.0,0.0,0,0,buy_hold,not_used,0.14313398160934448,0.3253968253968254,normal_iv,valid,896.0,0.13394856442506334,0.009185417184281147,1.0,,none,,,,,,-0.0296184738955823,0.0,0.0,0.0,-0.0296184738955823,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2025-04-30,2025-05-30,3.866,3.959,,0.0,0.0,0,0,buy_hold,not_used,0.15393412723541258,0.5277777777777778,normal_iv,valid,912.0,0.2557874628571571,-0.1018533356217445,1.0,,none,,,,,,0.024055871702017582,0.0,0.0,0.0,0.024055871702017582,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2025-05-30,2025-06-30,3.959,3.982,,0.0,0.0,0,0,buy_hold,not_used,0.2546973402023316,0.9285714285714286,high_iv,valid,930.0,0.09814754498290679,0.1565497952194248,1.0,,none,,,,,,0.005809547865622665,0.0,0.0,0.0,0.005809547865622665,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2025-06-30,2025-07-31,3.982,4.155,,0.0,0.0,0,0,buy_hold,not_used,0.13117991313934327,0.1349206349206349,low_iv,valid,949.0,0.1252068272047954,0.005973085934547873,1.0,,none,,,,,,0.04344550477147163,0.0,0.0,0.0,0.04344550477147163,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2025-07-31,2025-08-29,4.155,4.601,,0.0,0.0,0,0,buy_hold,not_used,0.1555541490793228,0.49206349206349204,normal_iv,valid,966.0,0.10223207316473175,0.05332207591459105,1.0,,none,,,,,,0.10734055354993977,0.0,0.0,0.0,0.10734055354993977,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2025-08-29,2025-09-30,4.601,4.741,,0.0,0.0,0,0,buy_hold,not_used,0.2297830969810486,0.8531746031746031,high_iv,valid,986.0,0.14445089688450305,0.08533220009654555,1.0,,none,,,,,,0.030428167789610886,0.0,0.0,0.0,0.030428167789610886,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2025-09-30,2025-10-31,4.741,4.756,,0.0,0.0,0,0,buy_hold,not_used,0.15807775926589962,0.36904761904761907,normal_iv,valid,1007.0,0.18163163463685356,-0.023553875370953936,1.0,,none,,,,,,0.0031638894747944672,0.0,0.0,0.0,0.0031638894747944672,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2025-10-31,2025-11-28,4.756,4.635,,0.0,0.0,0,0,buy_hold,not_used,0.16343253345489503,0.4166666666666667,normal_iv,valid,1022.0,0.19062397517622828,-0.027191441721333254,1.0,,none,,,,,,-0.025441547518923555,0.0,0.0,0.0,-0.025441547518923555,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2025-11-28,2025-12-31,4.635,4.753,,0.0,0.0,0,0,buy_hold,not_used,0.135797988653183,0.08333333333333333,low_iv,valid,1041.0,0.1390423378069492,-0.0032443491537662017,1.0,,none,,,,,,0.02545846817691485,0.0,0.0,0.0,0.02545846817691485,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2025-12-31,2026-01-30,4.753,4.711,,0.0,0.0,0,0,buy_hold,not_used,0.1918705327987671,0.7619047619047619,high_iv,valid,1058.0,0.10712432937145594,0.08474620342731115,1.0,,none,,,,,,-0.008836524300441788,0.0,0.0,0.0,-0.008836524300441788,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2026-01-30,2026-02-27,4.711,4.725,,0.0,0.0,0,0,buy_hold,not_used,0.16068123807907103,0.39285714285714285,normal_iv,valid,1077.0,0.14958681874371485,0.011094419335356182,1.0,,none,,,,,,0.002971768202080099,0.0,0.0,0.0,0.002971768202080099,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2026-02-27,2026-03-31,4.725,4.463,,0.0,0.0,0,0,buy_hold,not_used,0.12388921880722048,0.015873015873015872,low_iv,valid,1090.0,0.15281503116807746,-0.02892581236085698,1.0,,none,,,,,,-0.05544973544973536,0.0,0.0,0.0,-0.05544973544973536,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2026-03-31,2026-04-30,4.463,4.824,,0.0,0.0,0,0,buy_hold,not_used,0.17635933027267456,0.7301587301587301,high_iv,valid,1111.0,0.1760037122881587,0.00035561798451586024,1.0,,none,,,,,,0.08088729554111579,0.0,0.0,0.0,0.08088729554111579,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2026-04-30,2026-05-29,4.824,4.923,,0.0,0.0,0,0,buy_hold,not_used,0.13514354274272922,0.0992063492063492,low_iv,valid,1127.0,0.1633638318533651,-0.02822028911063587,1.0,,none,,,,,,0.020522388059701534,0.0,0.0,0.0,0.020522388059701534,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2026-05-29,2026-06-03,4.923,4.965,,0.0,0.0,0,0,buy_hold,not_used,0.1732718714237213,0.6825396825396826,normal_iv,valid,1144.0,0.15276449576061607,0.020507375663105232,1.0,,none,,,,,,0.008531383302864069,0.0,0.0,0.0,0.008531383302864069,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S1_ATM_100_Monthly,2021-01-29,2021-02-24,5.348,5.427,5.428,0.0937,1.0,1,0,selected,not_used,0.22253650920391083,,warmup_invalid,warmup,19.0,0.23673657519019597,-0.014200065986285149,0.0,,close,10003069.SH,0.4214029309585293,0.2208115852832794,26.0,0.014958863126402377,0.014771877337322315,0.017520568436798806,0.0,8.760284218399401e-06,0.032283685489902715,0.0175118081525804,0,0.017520568436798806,-0.0,-8.760284218399401e-06,0.017511808152580407,False
510300,A股核心宽基,S1_ATM_100_Monthly,2021-02-26,2021-03-24,5.329,4.933,5.25,0.18,1.0,1,0,selected,not_used,0.24909580771923068,,warmup_invalid,warmup,33.0,0.27314092363375475,-0.024045115914524073,0.0,,close,10003164.SH,0.61489734483318,0.23509972496032716,26.0,-0.014824544942765971,-0.07431037718145993,0.03377744417339088,0.0,1.6888722086695438e-05,-0.04054982173015574,0.033760555451304186,0,0.03377744417339088,-0.0,-1.6888722086695438e-05,0.033760555451304186,False
510300,A股核心宽基,S1_ATM_100_Monthly,2021-03-31,2021-04-28,5.05,5.127,5.0,0.1169,1.0,1,0,selected,not_used,0.18514368712902068,,warmup_invalid,warmup,50.0,0.26464399437129416,-0.07950030724227347,0.0,,close,10003283.SH,0.6148300444324574,0.15316643476486203,28.0,-0.00990099009900991,0.01524752475247524,0.02314851485148515,0.025148514851485105,1.1574257425742575e-05,0.013235950495049541,-0.002011574257425699,1,0.02314851485148515,-0.025148514851485105,-1.1574257425742575e-05,-0.0020115742574256957,False
510300,A股核心宽基,S1_ATM_100_Monthly,2021-04-30,2021-05-26,5.128,5.328,5.25,0.0455,1.0,1,0,selected,not_used,0.1827786221265793,,warmup_invalid,warmup,70.0,0.15647740387072911,0.02630121825585019,0.0,,close,10003349.SH,0.3168185612255695,0.1659287260532379,26.0,0.02379095163806544,0.03900156006240253,0.008872854914196567,0.01521060842433703,4.436427457098284e-06,0.032659370124804965,-0.006342189937597567,1,0.008872854914196567,-0.01521060842433703,-4.436427457098284e-06,-0.006342189937597561,False
510300,A股核心宽基,S1_ATM_100_Monthly,2021-05-31,2021-06-23,5.338,5.176,5.25,0.1727,1.0,1,0,selected,not_used,0.21928573689460756,,warmup_invalid,warmup,87.0,0.18329065684815107,0.03599508004645649,0.0,,close,10003182.SH,0.634641037912185,0.22554409942626955,23.0,-0.016485575121768514,-0.030348445110528272,0.032352941176470584,0.0,1.6176470588235293e-05,0.001988319595354077,0.03233676470588235,0,0.032352941176470584,-0.0,-1.6176470588235293e-05,0.03233676470588235,False
510300,A股核心宽基,S1_ATM_100_Monthly,2021-06-30,2021-07-28,5.256,4.819,5.25,0.104,1.0,1,0,selected,not_used,0.16819008104801175,,warmup_invalid,warmup,102.0,0.12196479460091016,0.046225286447101596,0.0,,close,10003437.SH,0.5322805347954019,0.166939600610733,28.0,-0.0011415525114155667,-0.08314307458143079,0.0197869101978691,0.0,9.89345509893455e-06,-0.06336605783866062,0.019777016742770173,0,0.0197869101978691,-0.0,-9.89345509893455e-06,0.019777016742770166,False
