etf_code,style_bucket,strategy,roll_date,end_date,option_settlement_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_regime,iv_multiplier,base_coverage_ratio,iv_30d_atm,iv_percentile_252,iv_signal_valid,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,moneyness_label,target_moneyness,coverage,coverage_label
510300,A股核心宽基,510300_ETF_BuyHold,2023-02-28,2023-03-31,,4.071,4.05,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.005158437730287377,0.0,0.0,0.0,-0.005158437730287377,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2023-02-28,2023-03-31,2023-03-22,4.071,4.05,4.1,0.0579,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10005055.SH,,,22.0,0.007123556865634928,-0.005158437730287377,0.0014222549742078114,0.0,7.111274871039058e-07,-0.0037368938835666693,0.0014215438467207074,0,0.0014222549742078114,-0.0,-7.111274871039058e-07,0.0014215438467207076,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2023-03-31,2023-04-28,,4.05,4.025,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.006172839506172708,0.0,0.0,0.0,-0.006172839506172708,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2023-03-31,2023-04-28,2023-04-26,4.05,4.025,4.0,0.096,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10005204.SH,,,26.0,-0.012345679012345623,-0.006172839506172708,0.0023703703703703708,0.0,1.1851851851851854e-06,-0.0038036543209875226,0.0023691851851851855,0,0.0023703703703703708,-0.0,-1.1851851851851854e-06,0.0023691851851851855,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2023-04-28,2023-05-31,,4.025,3.802,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.055403726708074606,0.0,0.0,0.0,-0.055403726708074606,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2023-04-28,2023-05-31,2023-05-24,4.025,3.802,4.0,0.0742,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10005283.SH,,,26.0,-0.006211180124223725,-0.055403726708074606,0.001843478260869565,0.0,9.217391304347826e-07,-0.05356117018633547,0.0018425565217391332,0,0.001843478260869565,-0.0,-9.217391304347826e-07,0.0018425565217391302,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2023-05-31,2023-06-30,,3.802,3.882,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.021041557075223587,0.0,0.0,0.0,0.021041557075223587,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2023-05-31,2023-06-30,2023-06-28,3.802,3.882,3.8,0.0718,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10005070.SH,,,28.0,-0.0005260389268806342,0.021041557075223587,0.0018884797475013152,0.0020252498684902673,9.442398737506577e-07,0.020903842714360885,-0.00013771436086270142,1,0.0018884797475013152,-0.0020252498684902673,-9.442398737506577e-07,-0.00013771436086270283,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2023-06-30,2023-07-31,,3.882,4.084,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.052035033487892714,0.0,0.0,0.0,0.052035033487892714,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2023-06-30,2023-07-31,2023-07-26,3.882,4.084,3.9,0.0533,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10005421.SH,,,26.0,0.004636785162287493,0.052035033487892714,0.0013730036063884597,0.0019577537351880493,6.865018031942298e-07,0.05144959685728993,-0.0005854366306027869,1,0.0013730036063884597,-0.0019577537351880493,-6.865018031942298e-07,-0.0005854366306027839,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2023-07-31,2023-08-31,,4.084,3.839,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.059990205680705115,0.0,0.0,0.0,-0.059990205680705115,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2023-07-31,2023-08-31,2023-08-23,4.084,3.839,4.1,0.0651,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10005667.SH,,,23.0,0.003917727717923647,-0.059990205680705115,0.0015940254652301669,0.0,7.970127326150834e-07,-0.05839697722820757,0.0015932284524975485,0,0.0015940254652301669,-0.0,-7.970127326150834e-07,0.0015932284524975517,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2023-08-31,2023-09-28,,3.839,3.764,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.019536337587913566,0.0,0.0,0.0,-0.019536337587913566,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2023-08-31,2023-09-28,2023-09-27,3.839,3.764,3.8,0.0985,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10005123.SH,,,27.0,-0.01015889554571503,-0.019536337587913566,0.002565772336545976,0.0,1.2828861682729878e-06,-0.016971848137535862,0.0025644894503777035,0,0.002565772336545976,-0.0,-1.2828861682729878e-06,0.002564489450377703,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2023-09-28,2023-10-31,,3.764,3.644,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.031880977683315534,0.0,0.0,0.0,-0.031880977683315534,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2023-09-28,2023-10-31,2023-10-25,3.764,3.644,3.8,0.05,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10005935.SH,,,27.0,0.009564293304994642,-0.031880977683315534,0.0013283740701381512,0.0,6.641870350690755e-07,-0.03055326780021245,0.0013277098831030835,0,0.0013283740701381512,-0.0,-6.641870350690755e-07,0.001327709883103082,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2023-10-31,2023-11-30,,3.644,3.562,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.022502744237102166,0.0,0.0,0.0,-0.022502744237102166,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2023-10-31,2023-11-30,2023-11-22,3.644,3.562,3.6,0.0818,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10006045.SH,,,22.0,-0.01207464324917673,-0.022502744237102166,0.002244785949506037,0.00030186608122942154,1.1223929747530186e-06,-0.0205609467618003,0.0019417974753018659,1,0.002244785949506037,-0.00030186608122942154,-1.1223929747530186e-06,0.0019417974753018624,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2023-11-30,2023-12-29,,3.562,3.499,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.017686692869174545,0.0,0.0,0.0,-0.017686692869174545,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2023-11-30,2023-12-29,2023-12-27,3.562,3.499,3.6,0.0425,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10005347.SH,,,27.0,0.010668163952835652,-0.017686692869174545,0.001193149915777653,0.0,5.965749578888266e-07,-0.01649413952835478,0.0011925533408197637,0,0.001193149915777653,-0.0,-5.965749578888266e-07,0.0011925533408197642,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2023-12-29,2024-01-31,,3.499,3.222,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.07916547585024296,0.0,0.0,0.0,-0.07916547585024296,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2023-12-29,2024-01-31,2024-01-24,3.499,3.222,3.525,0.022,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10006295.SH,,,26.0,0.007430694484138245,-0.07916547585024296,0.0006287510717347814,0.0,3.143755358673907e-07,-0.07853703915404404,0.0006284366961989141,0,0.0006287510717347814,-0.0,-3.143755358673907e-07,0.000628436696198914,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2024-01-31,2024-02-29,,3.222,3.503,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.08721291123525765,0.0,0.0,0.0,0.08721291123525765,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2024-01-31,2024-02-29,2024-02-28,3.222,3.503,3.231,0.0615,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10006522.SH,,,28.0,0.0027932960893854997,0.08721291123525765,0.001908752327746741,0.006734947237740537,9.543761638733708e-07,0.08238576194909998,-0.00482714928615767,1,0.001908752327746741,-0.006734947237740537,-9.543761638733708e-07,-0.00482714928615767,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2024-02-29,2024-03-29,,3.503,3.526,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.006565800742220864,0.0,0.0,0.0,0.006565800742220864,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2024-02-29,2024-03-29,2024-03-27,3.503,3.526,3.5,0.0754,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10006676.SH,,,27.0,-0.0008564087924636254,0.006565800742220864,0.002152440765058521,0.0,1.0762203825292605e-06,0.008717165286896856,0.002151364544675992,0,0.002152440765058521,-0.0,-1.0762203825292605e-06,0.002151364544675992,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2024-03-29,2024-04-30,,3.526,3.598,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.02041973908111176,0.0,0.0,0.0,0.02041973908111176,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2024-03-29,2024-04-30,2024-04-24,3.526,3.598,3.5,0.0694,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10006938.SH,,,26.0,-0.007373794668179223,0.02041973908111176,0.001968235961429382,0.0003686897334089592,9.84117980714691e-07,0.022018301191151467,0.0015985621100397078,1,0.001968235961429382,-0.0003686897334089592,-9.84117980714691e-07,0.001598562110039708,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2024-04-30,2024-05-31,,3.598,3.582,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.004446914952751533,0.0,0.0,0.0,-0.004446914952751533,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2024-04-30,2024-05-31,2024-05-22,3.598,3.582,3.6,0.0525,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10007058.SH,,,22.0,0.0005558643690939391,-0.004446914952751533,0.0014591439688715956,0.0022234574763757664,7.295719844357977e-07,-0.005211958032240139,-0.0007650430794886066,1,0.0014591439688715956,-0.0022234574763757664,-7.295719844357977e-07,-0.0007650430794886066,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2024-05-31,2024-06-28,,3.582,3.487,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.026521496370742532,0.0,0.0,0.0,-0.026521496370742532,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2024-05-31,2024-06-28,2024-06-26,3.582,3.487,3.6,0.0465,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10006695.SH,,,26.0,0.005025125628140836,-0.026521496370742532,0.0012981574539363487,0.0,6.490787269681743e-07,-0.025223987995533152,0.0012975083752093802,0,0.0012981574539363487,-0.0,-6.490787269681743e-07,0.0012975083752093804,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2024-06-28,2024-07-31,,3.487,3.508,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.006022368798394008,0.0,0.0,0.0,0.006022368798394008,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2024-06-28,2024-07-31,2024-07-24,3.487,3.508,3.5,0.043,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10007353.SH,,,26.0,0.0037281330656724343,0.006022368798394008,0.0012331517063378262,0.0,6.16575853168913e-07,0.007254903928878665,0.0012325351304846568,0,0.0012331517063378262,-0.0,-6.16575853168913e-07,0.0012325351304846572,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2024-07-31,2024-08-30,,3.508,3.392,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03306727480045613,0.0,0.0,0.0,-0.03306727480045613,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2024-07-31,2024-08-30,2024-08-28,3.508,3.392,3.5,0.0592,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10007473.SH,,,28.0,-0.0022805017103763037,-0.03306727480045613,0.0016875712656784494,0.0,8.437856328392247e-07,-0.03138054732041052,0.0016867274800456133,0,0.0016875712656784494,-0.0,-8.437856328392247e-07,0.00168672748004561,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2024-08-30,2024-09-30,,3.392,4.233,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.24793632075471692,0.0,0.0,0.0,0.24793632075471692,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2024-08-30,2024-09-30,2024-09-25,3.392,4.233,3.4,0.0397,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10006752.SH,,,26.0,0.002358490566037652,0.24793632075471692,0.0011704009433962266,0.0021816037735849143,5.852004716981133e-07,0.24692453272405654,-0.0010117880306603766,1,0.0011704009433962266,-0.0021816037735849143,-5.852004716981133e-07,-0.0010117880306603857,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2024-09-30,2024-10-31,,4.233,3.971,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.0618946373730214,0.0,0.0,0.0,-0.0618946373730214,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2024-09-30,2024-10-31,2024-10-23,4.233,3.971,4.2,0.2098,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10007998.SH,,,23.0,-0.007795889440113224,-0.0618946373730214,0.004956295771320576,0.0,2.4781478856602884e-06,-0.05694081974958649,0.004953817623434914,0,0.004956295771320576,-0.0,-2.4781478856602884e-06,0.004953817623434916,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2024-10-31,2024-11-29,,3.971,4.001,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0075547720977084485,0.0,0.0,0.0,0.0075547720977084485,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2024-10-31,2024-11-29,2024-11-27,3.971,4.001,4.0,0.1137,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10007967.SH,,,27.0,0.007302946361118057,0.0075547720977084485,0.002863258625031478,0.0,1.431629312515739e-06,0.010416599093427412,0.0028618269957189635,0,0.002863258625031478,-0.0,-1.431629312515739e-06,0.002861826995718962,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2024-11-29,2024-12-31,,4.001,4.022,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.005248687828042966,0.0,0.0,0.0,0.005248687828042966,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2024-11-29,2024-12-31,2024-12-25,4.001,4.022,4.0,0.0888,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10007231.SH,,,26.0,-0.00024993751562119026,0.005248687828042966,0.0022194451387153214,0.0017995501124718836,1.1097225693576607e-06,0.005667473131717045,0.00041878530367407945,1,0.0022194451387153214,-0.0017995501124718836,-1.1097225693576607e-06,0.0004187853036740801,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2024-12-31,2025-01-27,,4.022,3.907,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.028592739930382947,0.0,0.0,0.0,-0.028592739930382947,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2024-12-31,2025-01-27,2025-01-22,4.022,3.907,4.0,0.073,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10008413.SH,,,22.0,-0.005469915464942909,-0.028592739930382947,0.0018150174042764792,0.0,9.075087021382396e-07,-0.026778630034808605,0.0018141098955743416,0,0.0018150174042764792,-0.0,-9.075087021382396e-07,0.001814109895574341,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2025-01-27,2025-02-28,,3.907,3.994,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.022267724596877446,0.0,0.0,0.0,0.022267724596877446,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2025-01-27,2025-02-28,2025-02-26,3.907,3.994,3.9,0.0731,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10008593.SH,,,30.0,-0.0017916560020476702,0.022267724596877446,0.0018710007678525724,0.003941643204504745,9.355003839262862e-07,0.020196146659841346,-0.0020715779370360995,1,0.0018710007678525724,-0.003941643204504745,-9.355003839262862e-07,-0.0020715779370360982,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2025-02-28,2025-03-31,,3.994,3.984,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.002503755633450233,0.0,0.0,0.0,-0.002503755633450233,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2025-02-28,2025-03-31,2025-03-26,3.994,3.984,4.0,0.0642,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10007969.SH,,,26.0,0.001502253380070151,-0.002503755633450233,0.0016074111166750123,0.00032548823234852033,8.037055583375062e-07,-0.0012226364546820785,0.0012811191787681546,1,0.0016074111166750123,-0.00032548823234852033,-8.037055583375062e-07,0.0012811191787681546,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2025-03-31,2025-04-30,,3.984,3.866,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.0296184738955823,0.0,0.0,0.0,-0.0296184738955823,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2025-03-31,2025-04-30,2025-04-23,3.984,3.866,4.0,0.0489,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10008952.SH,,,23.0,0.004016064257028162,-0.0296184738955823,0.001227409638554217,0.0,6.137048192771084e-07,-0.028391677961847356,0.0012267959337349428,0,0.001227409638554217,-0.0,-6.137048192771084e-07,0.0012267959337349398,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2025-04-30,2025-05-30,,3.866,3.959,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.024055871702017582,0.0,0.0,0.0,0.024055871702017582,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2025-04-30,2025-05-30,2025-05-28,3.866,3.959,3.9,0.0445,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10009072.SH,,,28.0,0.008794619762027889,0.024055871702017582,0.0011510605276771858,0.001086394205897575,5.755302638385928e-07,0.024119962493533355,6.409079151577235e-05,1,0.0011510605276771858,-0.001086394205897575,-5.755302638385928e-07,6.409079151577208e-05,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2025-05-30,2025-06-30,,3.959,3.982,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.005809547865622665,0.0,0.0,0.0,0.005809547865622665,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2025-05-30,2025-06-30,2025-06-25,3.959,3.982,3.912,0.0312,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10008282.SH,,,26.0,-0.011871684768881119,0.005809547865622665,0.0007880777974235918,0.0022480424349583332,3.940388987117959e-07,0.004349189189189211,-0.0014603586764334537,1,0.0007880777974235918,-0.0022480424349583332,-3.940388987117959e-07,-0.0014603586764334532,ATM,0.0,0.1,Q10
